H8259,2877,shâqaph,shin-qupha-peh,שקפ,lean out,shâqaph,Hebrew,שקף
H8260,2877,sheqeph,shin-qupha-peh,שקפ,loophole,sheqeph,Hebrew,שקף
H8261,2877,shâquph,shin-qupha-peh,שקפ,embrasure,shâquph,Hebrew,שקף
H8262,2878,shâqats,shin-qupha-tsade,שקצ,be filthy,shâqats,Hebrew,שקץ
H8263,2878,sheqets,shin-qupha-tsade,שקצ,filth,sheqets,Hebrew,שקץ
H8264,1479,shâqaq,shin-qupha,שק,back and forth words,ukugcaqa,Sesotho,שקק
H8264,1479,shâqaq,shin-qupha,שק,clarify,ukugcaqa,Sesotho,שקק
H8264,1479,shâqaq,shin-qupha,שק,rush back and forth,jaga,Sesotho,שקק
H8264,1479,shâqaq,shin-qupha,שק,search for the right words,ukugcaqa,Sesotho,שקק
H8265,2503,sâqar,sin-qupha-resh,סקר,ogle,sâqar,Hebrew,שקר
H8265,2503,sâqar,sin-qupha-resh,סקר,wanton,sâqar,Hebrew,שקר
H8266,2879,shâqar,shin-qupha-resh,שקר,cheat,shâqar,Hebrew,שקר
H8266,2879,shâqar,shin-qupha-resh,שקר,lie,nsuka,Kikongo,שקר
H8266,2879,shâqar,shin-qupha-resh,שקר,lie,shâqar,Hebrew,שקר
H8266,2879,shâqar,shin-qupha-resh,שקר,falsely,shâqar,Hebrew,שקר
H8267,2879,sheqer,shin-qupha-resh,שקר,scissor,sekere,Sesotho,שקר
H8267,2879,sheqer,shin-qupha-resh,שקר,scissor like falsehood,sekere,Sesotho,שקר
H8268,1479,shôqeth,shin-qupha,שק,trough,shôqeth,Hebrew,שקת
H8269,1342,sar,sin-resh,סר,ruler,sar,Hebrew,שר
H8270,1480,shôr,shin-resh,שר,string,shôr,Hebrew,שר
H8271,1480,shᵉrêʼ,shin-resh,שר,free,shᵉrêʼ,Hebrew,שרא
H8273,2880,shârâb,shin-resh-bet,שרב,glow,shârâb,Hebrew,שרב
H8273,2880,shârâb,shin-resh-bet,שרב,mirage,shârâb,Hebrew,שרב
H8273,2880,shârâb,shin-resh-bet,שרב,parched,shârâb,Hebrew,שרב
H8273,2880,shârâb,shin-resh-bet,שרב,heat,shârâb,Hebrew,שרב
H8275,3064,sharbîyṭ,shin-resh-bet-thete,שרבט,rod of empire,sharbîyṭ,Hebrew,שרביט
H8276,2505,sârag,sin-resh-gimel,סרג,intwine,sârag,Hebrew,שרג
H8277,2506,sârad,sin-resh-dalet,סרד,remain,mashaledi,Sesotho,שרד
H8278,2506,sᵉrâd,sin-resh-dalet,סרד,stitching,sᵉrâd,Hebrew,שרד
H8278,2506,sᵉrâd,sin-resh-dalet,סרד,service,sᵉrâd,Hebrew,שרד
H8278,2506,sᵉrâd,sin-resh-dalet,סרד,remnant,sᵉrâd,Hebrew,שרד
H8278,2506,sᵉrâd,sin-resh-dalet,סרד,marker,sᵉrâd,Hebrew,שרד
H8279,2506,sered,sin-resh-dalet,סרד,line,sᵉrâd,Hebrew,שרד
H8279,2506,sered,sin-resh-dalet,סרד,scribing-awl,sered,Hebrew,שרד
H8280,1342,sârâh,sin-resh,סר,prevail,sârâh,Hebrew,שרה
H8280,1342,sârâh,sin-resh,סר,wrong,sârâh,Hebrew,שרה
H8280,1342,sârâh,sin-resh,סר,stroke,sârâh,Hebrew,שרה
H8280,1342,sârâh,sin-resh,סר,move,sela,Bemba,שרה
H8280,1342,sârâh,sin-resh,סר,revolt,sârâh,Hebrew,שרה
H8280,1342,sârâh,sin-resh,סר,turn away,sârâh,Hebrew,שרה
H8280,1342,sârâh,sin-resh,סר,rebellion,sârâh,Hebrew,שרה
H8281,1480,shârâh,shin-resh,שר,free,shârâh,Hebrew,שרה
H8282,1342,sârâh,sin-resh,סר,mistress,sârâh,Hebrew,שרה
H8284,1480,shârâh,shin-resh,שר,fortification,shârâh,Hebrew,שרה
H8285,1480,shêrâh,shin-resh,שר,band,shêrâh,Hebrew,שרה
H8288,2509,sᵉrôwk,sin-resh-khaf,סרכ,thong,sᵉrôwk,Hebrew,שרוך
H8291,2502,sârûwq,sin-qupha-lamed,סקל,grapevine,sârûwq,Hebrew,שרוק
H8292,2882,shᵉrûwqâh,shin-resh-qupha,שרק,whistling,shᵉrûwqâh,Hebrew,שרוקה
H8293,1480,shêrûwth,shin-resh,שר,freedom,shêrûwth,Hebrew,שרות
H8293,1480,shêrûwth,shin-resh,שר,tear up,shêrûtha,Sesotho,שרות
H8295,2508,sâraṭ,sin-resh-thete,סרט,gash,sâraṭ,Hebrew,שרט
H8295,2508,sâraṭ,sin-resh-thete,סרט,cut in pieces,sâraṭ,Hebrew,שרט
H8295,2508,sâraṭ,sin-resh-thete,סרט,pieces,sâraṭ,Hebrew,שרט
H8295,2508,sâraṭ,sin-resh-thete,סרט,make,sâraṭ,Hebrew,שרט
H8296,2508,sereṭ,sin-resh-thete,סרט,incision,sereṭ,Hebrew,שרט
H8296,2508,sereṭ,sin-resh-thete,סרט,cutting,sereṭ,Hebrew,שרט
H8299,2505,sârîyg,sin-resh-gimel,סרג,tendril,sârîyg,Hebrew,שריג
H8300,2506,sârîyd,sin-resh-dalet,סרד,survivor,sârîyd,Hebrew,שריד
H8302,1476,shiryôwn,shin-ayin,שע,corslet,shiryôwn,Hebrew,שריון
H8305,2513,sᵉrîyqâh,sin-resh-qupha,סרק,hetchelling,sᵉrîyqâh,Hebrew,שריקה
H8306,1476,shârîyr,shin-ayin,שע,cord,shârîyr,Hebrew,שריר
H8307,1476,shᵉrîyrûwth,shin-ayin,שע,imagination,shᵉrîyrûwth,Hebrew,שרירות
H8307,1476,shᵉrîyrûwth,shin-ayin,שע,thoughts,shᵉrîyrûwth,Hebrew,שרירות
H8307,1476,shᵉrîyrûwth,shin-ayin,שע,lust,shᵉrîyrûwth,Hebrew,שרירות
H8307,1476,shᵉrîyrûwth,shin-ayin,שע,obstinacy,shᵉrîyrûwth,Hebrew,שרירות
H8308,2509,sârak,sin-resh-khaf,סרכ,interlace,sârak,Hebrew,שרך
H8309,1326,shᵉrêmâh,sin-dalet,סד,a common,shᵉrêmâh,Hebrew,שרמה
H8311,2511,sâraʻ,sin-resh-ayin,סרע,prolong,sâraʻ,Hebrew,שרע
H8312,3040,sarʻaph,sin-resh-ayin-peh,סרעפ,cogitation,sarʻaph,Hebrew,שרעף
H8313,3040,sâraph,sin-resh-ayin-peh,סרעפ,be,sâraph,Hebrew,שרף
H8314,3040,sârâph,sin-resh-ayin-peh,סרעפ,burning,sârâph,Hebrew,שרף
H8316,2512,sᵉrêphâh,sin-tau-resh,סתר,burn,fisha,NSesotho,שרפה
H8316,2512,sᵉrêphâh,sin-tau-resh,סתר,burn,fhisa(reversed),tshiVenda,שרפה
H8316,2512,sᵉrêphâh,sin-tau-resh,סתר,burn,fisha,NSesotho,שרפה
H8316,2512,sᵉrêphâh,sin-tau-resh,סתר,burn,fisa,NSesotho,שרפה
H8317,2881,shârats,shin-resh-tsade,שרצ,wriggle,shârats,Hebrew,שרץ
H8317,2881,shârats,shin-resh-tsade,שרצ,creep,shârats,Hebrew,שרץ
H8317,2881,shârats,shin-resh-tsade,שרצ,abundantly,shârats,Hebrew,שרץ
H8317,2881,shârats,shin-resh-tsade,שרצ,move,shârats,Hebrew,שרץ
H8317,2881,shârats,shin-resh-tsade,שרצ,sloppy,shâratsa,Sesotho,שרץ
H8317,2881,shârats,shin-resh-tsade,שרצ,breed,shârats,Hebrew,שרץ
H8317,2881,shârats,shin-resh-tsade,שרצ,increase,shârats,Hebrew,שרץ
H8318,2881,sherets,shin-resh-tsade,שרצ,swarm,sherets,Hebrew,שרץ
H8319,2882,shâraq,shin-resh-qupha,שרק,shrill,shâraq,Hebrew,שרק
H8320,2513,sâruq,sin-resh-qupha,סרק,bright red,sâruq,Hebrew,שרק
H8321,2513,sôrêq,sin-resh-qupha,סרק,vine,sôrêq,Hebrew,שרק
H8322,2882,shᵉrêqâh,shin-resh-qupha,שרק,derision,shᵉrêqâh,Hebrew,שרקה
H8322,2882,shᵉrêqâh,shin-resh-qupha,שרק,hissing,shᵉrêqâh,Hebrew,שרקה
H8322,2882,shᵉrêqâh,shin-resh-qupha,שרק,whistling,shᵉrêqâh,Hebrew,שרקה
H8323,1342,sârar,sin-resh,סר,have,sârar,Hebrew,שרר
H8324,1480,shârar,shin-resh,שר,be hostile,shârar,Hebrew,שרר
H8326,1480,shôrer,shin-resh,שר,the umbilical cord,shôrer,Hebrew,שרר
H8327,2883,shârash,shin-resh-shin,שרש,root,shârash,Hebrew,שרש
H8328,2883,sheresh,shin-resh-shin,שרש,root,sheresh,Hebrew,שרש
H8330,2883,shôresh,shin-resh-shin,שרש,root,shôresh,Hebrew,שרש
H8331,2883,sharshâh,shin-resh-shin,שרש,chain,sharshâh,Hebrew,שרשה
H8332,2883,shᵉrôshûw,shin-resh-shin,שרש,eradication,shᵉrôshûw,Hebrew,שרשו
H8333,1480,sharshᵉrâh,shin-resh,שר,chain,sharshᵉrâh,Hebrew,שרשרה
H8334,2884,shârath,shin-resh-tau,שרת,attend,shârath,Hebrew,שרת
H8335,2884,shârêth,shin-resh-tau,שרת,service,shârêth,Hebrew,שרת
H8336,1481,shêsh,shin-shin,שש,bleached,shêsh,Hebrew,שש
H8337,1481,shêsh,shin-shin,שש,six,shêsh,Hebrew,שש
H8338,1481,shâshâʼ,shin-shin,שש,annihilate,shâshâʼ,Hebrew,ששא
H8341,1481,shâshâh,shin-shin,שש,sixth,shâshâh,Hebrew,ששה
H8342,1481,sâsôwn,shin-shin,שש,cheerfulness,sâsôwn,Hebrew,ששון
H8342,1481,sâsôwn,shin-shin,שש,cheerful ,esasa,isiZulu,ששון
H8342,1481,sâsôwn,shin-shin,שש,happy,sasa,isiZulu,ששון
H8345,1481,shishshîy,shin-shin,שש,sixth,shishshîy,Hebrew,ששי
H8346,1481,shishshîym,shin-shin,שש,sixty,shishshîym,Hebrew,ששים
H8350,2885,shâshar,shin-shin-resh,ששר,red,shâshar,Hebrew,ששר
H8351,1482,shêth,shin-tau,שת,tumult,shêth,Hebrew,שת
H8353,1481,shêth,shin-shin,שש,six,shêth,Hebrew,שת
H8354,1481,shâthâh,shin-shin,שש,imbibe,shâthâh,Hebrew,שתה
H8355,1481,shᵉthâh,shin-shin,שש,"drink,",shᵉthâh,Hebrew,שתה
H8356,1481,shâthâh,shin-shin,שש,basis,shâthâh,Hebrew,שתה
H8357,1481,shêthâh,shin-shin,שש,seat,shêthâh,Hebrew,שתה
H8358,1481,shᵉthîy,shin-shin,שש,intoxicaion,shᵉthîy,Hebrew,שתי
H8359,1481,shᵉthîy,shin-shin,שש,fixture,shᵉthîy,Hebrew,שתי
H8360,1481,shᵉthîyâh,shin-shin,שש,potation,shᵉthîyâh,Hebrew,שתיה
H8361,1481,shittîyn,shin-shin,שש,sixty,shittîyn,Hebrew,שתין
H8362,2886,shâthal,shin-tau-lamed,שתל,transplant,shâthal,Hebrew,שתל
H8363,2886,shᵉthil,shin-tau-lamed,שתל,sprig,shᵉthil,Hebrew,שתל
H8365,2887,shâtham,shin-tau-mah,שתמ,unveil,shâtham,Hebrew,שתם
H8366,2888,shâthan,shin-tau-nunu,שתנ,make water,shâthan,Hebrew,שתן
H8367,2889,shâthaq,shin-tau-qupha,שתק,subside,shâthaq,Hebrew,שתק
H8367,2889,shâthaq,shin-tau-qupha,שתק,calm,shâthaq,Hebrew,שתק
H8367,2889,shâthaq,shin-tau-qupha,שתק,quiet,shâthaq,Hebrew,שתק
H8367,2889,shâthaq,shin-tau-qupha,שתק,cease,shâthaq,Hebrew,שתק
H8368,2516,sâthar,sin-resh-peh,סרפ,break out,sâthar,Hebrew,שתר
H8371,1331,shâthath,sin-thete,סט,set,setha,Sesotho,שתת
H8372,1484,tâʼ,tau-aleph,תא,room,tâʼ,Hebrew,תא
H8373,1485,tâʼab,tau-bet,תב,desire,tâʼab,Hebrew,תאב
H8374,1485,tâʼab,tau-bet,תב,abhor,tuba,Sesotho,תאב
H8374,1485,tâʼab,tau-bet,תב,abhor,ukupata,chiBemba,תאב
H8374,1485,tâʼab,tau-bet,תב,crush porridge with hands,tuba,Sesotho,תאב
H8374,1485,tâʼab,tau-bet,תב,tread upon,tuba,Sesotho,תאב
H8375,1485,taʼăbâh,tau-bet,תב,desire,taʼăbâh,Hebrew,תאבה
H8376,1484,tâʼâh,tau-aleph,תא,point,nthla,Sesotho,תאה
H8376,1484,tâʼâh,tau-aleph,תא,point,kotha,isiZulu,תאה
H8376,1484,tâʼâh,tau-aleph,תא,finger,isikotha,isiZulu,תאה
H8376,1484,tâʼâh,tau-aleph,תא,point,aaye,Yoruba,תאה
H8377,1484,tᵉʼôw,tau-aleph,תא,lion,tau,Sesotho,תאו
H8377,1484,tᵉʼôw,tau-aleph,תא,the covenant animal,tau,Sesotho,תאו
H8377,1484,tᵉʼôw,tau-aleph,תא,wild ox,tau,Sesotho,תאו
H8378,1005,taʼăwâh,aleph-hey,אה,longing,taʼăwâh,Hebrew,תאוה
H8379,1005,taʼăwâh,aleph-hey,אה,limit,taʼăwâh,Hebrew,תאוה
H8380,1496,tâʼôwm,tau-mah,תמ,twin,tâʼôwm,Hebrew,תאום
H8381,1012,taʼălâh,aleph-lamed,אל,imprecation,taʼălâh,Hebrew,תאלה
H8381,1012,taʼălâh,aleph-lamed,אל,curse,taʼălâh,Hebrew,תאלה
H8381,1012,taʼălâh,aleph-lamed,אל,curse,telela,NSesotho,תאלה
H8382,1496,tâʼam,tau-mah,תמ,be,tâʼam,Hebrew,תאם
H8383,1014,tᵉʼun,aleph-nunu,אנ,naughtiness,tᵉʼun,Hebrew,תאן
H8383,1014,tᵉʼun,aleph-nunu,אנ,naughtiness,tena,Sesotho,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,fig tree,tᵉʼên,Sesotho,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,tree,nti,Kituba,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,tree,nti,Kikongo,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,tree,muti,Kikuyu,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,herb,muti,Kikuyu,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,plant,muti,Kikuyu,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,medicine,umuti,chiBemba,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,medicine,icimuti,chiBemba,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,tree,muti,isiZulu,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,herb,muti,isiZulu,תאן
H8384,1014,tᵉʼên,aleph-nunu,אנ,plant,muti,isiZulu,תאן
H8385,1014,taʼănâh,aleph-nunu,אנ,opportunity,taʼănâh,Hebrew,תאנה
H8386,1309,taʼănîyâh,nunu-yad,ני,lamentation,taʼănîyâh,Hebrew,תאניה
H8388,1503,tâʼar,tau-resh,תר,delineate,tâʼar,Hebrew,תאר
H8388,1503,tâʼar,tau-resh,תר,mark,tâʼar,Hebrew,תאר
H8388,1503,tâʼar,tau-resh,תר,draw,tâʼar,Hebrew,תאר
H8389,1503,tôʼar,tau-resh,תר,outline,tôʼar,Hebrew,תאר
H8389,1503,tôʼar,tau-resh,תר,resemble,landa,isiZulu,תאר
H8389,1503,tôʼar,tau-resh,תר,form,tôʼar,Hebrew,תאר
H8389,1503,tôʼar,tau-resh,תר,goodly,tôʼar,Hebrew,תאר
H8389,1503,tôʼar,tau-resh,תר,favoured,tôʼar,Hebrew,תאר
H8389,1503,tôʼar,tau-resh,תר,comely,tôʼar,Hebrew,תאר
H8389,1503,tôʼar,tau-resh,תר,countenance,tôʼar,Hebrew,תאר
H8389,1503,tôʼar,tau-resh,תר,resemble,tôʼar,Hebrew,תאר
H8389,1503,tôʼar,tau-resh,תר,visage,tôʼar,Hebrew,תאר
H8391,1480,tᵉʼashshûwr,shin-resh,שר,cedar,tᵉʼashshûwr,Hebrew,תאשור
H8392,1028,têbâh,bet-hey,בה,box,têbâh,Hebrew,תבה
H8392,1028,têbâh,bet-hey,בה,ark,têbâh,Hebrew,תבה
H8393,1024,tᵉbûwʼâh,bet-aleph,בא,income,tᵉbûwʼâh,Hebrew,תבואה
H8393,1024,tᵉbûwʼâh,bet-aleph,בא,increase,tᵉbûwʼâh,Hebrew,תבואה
H8393,1024,tᵉbûwʼâh,bet-aleph,בא,fruit,tᵉbûwʼâh,Hebrew,תבואה
H8393,1024,tᵉbûwʼâh,bet-aleph,בא,revenue,tᵉbûwʼâh,Hebrew,תבואה
H8394,1037,tâbûwn,bet-nunu,בנ,wisdom,ogbon,Yoruba,תבון
H8394,1037,tâbûwn,bet-nunu,בנ,intelligence,ogbon,Yoruba,תבון
H8395,1038,tᵉbûwçâh,bet-sin,בס,treading down,tᵉbûwçâh,Hebrew,תבוסה
H8397,1035,tebel,bet-lamed,בל,world,tebel,Hebrew,תבל
H8397,1035,tebel,bet-lamed,בל,habitable,tebel,Hebrew,תבל
H8397,1035,tebel,bet-lamed,בל,world,umhlaba,isiXhosa,תבל
H8397,1035,tebel,bet-lamed,בל,earth,umhlaba,isiXhosa,תבל
H8397,1035,tebel,bet-lamed,בל,mixture,tebel,Hebrew,תבל
H8397,1035,tebel,bet-lamed,בל,perversion,tebel,Hebrew,תבל
H8397,1035,tebel,bet-lamed,בל,confusion,tebel,Hebrew,תבל
H8398,1035,têbêl,bet-lamed,בל,world,têbêl,Hebrew,תבל
H8398,1035,têbêl,bet-lamed,בל,nature,mvelo,isiZulu,תבל
H8399,1035,tablîyth,bet-lamed,בל,consumption,tablîyth,Hebrew,תבלית
H8399,1035,tablîyth,bet-lamed,בל,destruction,tablîyth,Hebrew,תבלית
H8400,1035,tᵉballul,bet-lamed,בל,cataract,tᵉballul,Hebrew,תבלל
H8400,1035,tᵉballul,bet-lamed,בל,blemish,tᵉballul,Hebrew,תבלל
H8401,1037,teben,bet-nunu,בנ,material,teben,Hebrew,תבן
H8401,1037,teben,bet-nunu,בנ,straw,teben,Hebrew,תבן
H8401,1037,teben,bet-nunu,בנ,stubble,teben,Hebrew,תבן
H8401,1037,teben,bet-nunu,בנ,chaff,teben,Hebrew,תבן
H8403,1037,tabnîyth,bet-nunu,בנ,structure,tabnîyth,Hebrew,תבנית
H8403,1037,tabnîyth,bet-nunu,בנ,pattern,tabnîyth,Hebrew,תבנית
H8403,1037,tabnîyth,bet-nunu,בנ,likeness,tabnîyth,Hebrew,תבנית
H8403,1037,tabnîyth,bet-nunu,בנ,form,tabnîyth,Hebrew,תבנית
H8403,1037,tabnîyth,bet-nunu,בנ,similitude,tabnîyth,Hebrew,תבנית
H8403,1037,tabnîyth,bet-nunu,בנ,figure,tabnîyth,Hebrew,תבנית
H8406,2811,tᵉbar,shin-bet-resh,שבר,be fragile,tᵉbar,Hebrew,תבר
H8406,2811,tᵉbar,shin-bet-resh,שבר,brittle,tᵉbar,Hebrew,תבר
H8406,2811,tᵉbar,shin-bet-resh,שבר,no flexibility,tᵉbar,Hebrew,תבר
H8406,2811,tᵉbar,shin-bet-resh,שבר,easy to break,tᵉbar,Hebrew,תבר
H8408,2070,tagmûwl,gimel-mah-lamed,גמל,bestowment,tagmûwl,Hebrew,תגמול
H8408,2070,tagmûwl,gimel-mah-lamed,גמל,benefit,tagmûwl,Hebrew,תגמול
H8408,2070,tagmûwl,gimel-mah-lamed,גמל,yield,tagmûwl,Hebrew,תגמול
H8409,1066,tigrâh,gimel-resh,גר,strife,tigrâh,Hebrew,תגרה
H8409,1066,tigrâh,gimel-resh,גר,blow,tigrâh,Hebrew,תגרה
H8410,1089,tidhâr,dalet-resh,דר,enduring,tidhâr,Hebrew,תדהר
H8410,1089,tidhâr,dalet-resh,דר,pine tree,tidhâr,Hebrew,תדהר
H8410,1089,tidhâr,dalet-resh,דר,pine tree,tidhâr,Hebrew,תדהר
H8411,1089,tᵉdîyrâʼ,dalet-resh,דר,permanence,tᵉdîyrâʼ,Hebrew,תדירא
H8414,1488,tôhûw,tau-hey,תה,vanity,ihlane,isiZulu,תהו
H8414,1488,tôhûw,tau-hey,תה,vain,ihlane,isiZulu,תהו
H8414,1488,tôhûw,tau-hey,תה,confusion,ihlane,isiZulu,תהו
H8414,1488,tôhûw,tau-hey,תה,nought,ihlane,isiZulu,תהו
H8414,1488,tôhûw,tau-hey,תה,nothing,ihlane,isiZulu,תהו
H8414,1488,tôhûw,tau-hey,תה,waste,ihlane,isiZulu,תהו
H8414,1488,tôhûw,tau-hey,תה,empty,ihlane,isiZulu,תהו
H8414,1488,tôhûw,tau-hey,תה,without,ihlane,isiZulu,תהו
H8414,1488,tôhûw,tau-hey,תה,wilderness,ihlane,isiZulu,תהו
H8414,1488,tôhûw,tau-hey,תה,the desert,ihlane,isiZulu,תהו
H8414,1488,tôhûw,tau-hey,תה,wilderness,ubutayu,Kinyarwanda,תהו
H8415,1105,tᵉhôwm,hey-mah,המ,abyss,tᵉhôwm,Hebrew,תהום
H8415,1105,tᵉhôwm,hey-mah,המ,sea,tᵉhôwm,Hebrew,תהום
H8415,1105,tᵉhôwm,hey-mah,המ,deep,tᵉhôwm,Hebrew,תהום
H8415,1105,tᵉhôwm,hey-mah,המ,depth,tᵉhôwm,Hebrew,תהום
H8416,1104,tᵉhillâh,hey-lamed,הל,laudation,tᵉhillâh,Hebrew,תהלה
H8416,1104,tᵉhillâh,hey-lamed,הל,praise,tᵉhillâh,Hebrew,תהלה
H8416,1104,tᵉhillâh,hey-lamed,הל,shining,tᵉhillâh,Hebrew,תהלה
H8417,1104,tohŏlâh,hey-lamed,הל,braggadocio,tohŏlâh,Hebrew,תהלה
H8417,1104,tohŏlâh,hey-lamed,הל,folly,tohŏlâh,Hebrew,תהלה
H8418,1264,tahălukâh,lamed-khaf,לכ,procession,tahălukâh,Hebrew,תהלכה
H8418,1264,tahălukâh,lamed-khaf,לכ,go,tahălukâh,Hebrew,תהלכה
H8419,1379,tahpukâh,peh-khaf,פכ,perversity,tahpukâh,Hebrew,תהפכה
H8420,1489,tâw,tau-waw,תו,mark,tâw,Hebrew,תו
H8421,1462,tûwb,shin-bet,שב,reply,tûwb,Hebrew,תוב
H8424,1210,tûwgâh,yad-gimel,יג,depression,tûwgâh,Hebrew,תוגה
H8424,1210,tûwgâh,yad-gimel,יג,heaviness,tûwgâh,Hebrew,תוגה
H8424,1210,tûwgâh,yad-gimel,יג,sorrow,tûwgâh,Hebrew,תוגה
H8426,1211,tôwdâh,yad-dalet,יד,thanksgiving,tonda,chiShona,תודה
H8426,1211,tôwdâh,yad-dalet,יד,confession,tôwdâh,Hebrew,תודה
H8426,1211,tôwdâh,yad-dalet,יד,faith,lutendo,tshiVenda,תודה
H8426,1211,tôwdâh,yad-dalet,יד,thanksgiving,tonda,Kikongo,תודה
H8426,1211,tôwdâh,yad-dalet,יד,praise,ututo,Igbo,תודה
H8426,1211,tôwdâh,yad-dalet,יד,rise to praise,tlutlo,Sesotho,תודה
H8426,1211,tôwdâh,yad-dalet,יד,respect,tlotlo,Sesotho,תודה
H8427,1488,tâwâh,tau-hey,תה,mark out,tâwâh,Hebrew,תוה
H8427,1488,tâwâh,tau-hey,תה,scrabble,tâwâh,Hebrew,תוה
H8427,1488,tâwâh,tau-hey,תה,set,tâwâh,Hebrew,תוה
H8427,1488,tâwâh,tau-hey,תה,mark,tâwâh,Hebrew,תוה
H8428,1488,tâwâh,tau-hey,תה,grieve,tâwâh,Hebrew,תוה
H8428,1488,tâwâh,tau-hey,תה,ignore,tâwâh,Hebrew,תוה
H8428,1488,tâwâh,tau-hey,תה,limited,tâwâh,Hebrew,תוה
H8429,1488,tᵉwahh,tau-hey,תה,amaze,tᵉwahh,Hebrew,תוה
H8429,1488,tᵉwahh,tau-hey,תה,astony,tᵉwahh,Hebrew,תוה
H8431,1181,tôwcheleth,kgeta-resh,חר,hope,ireti,Yoruba,תוחלת
H8432,1494,tâwek,tau-khaf,תכ,bisection,tâwek,Hebrew,תוך
H8432,1494,tâwek,tau-khaf,תכ,midst,tâwek,Hebrew,תוך
H8432,1494,tâwek,tau-khaf,תכ,among,tâwek,Hebrew,תוך
H8432,1494,tâwek,tau-khaf,תכ,within,tâwek,Hebrew,תוך
H8432,1494,tâwek,tau-khaf,תכ,middle,tâwek,Hebrew,תוך
H8432,1494,tâwek,tau-khaf,תכ,in,tâwek,Hebrew,תוך
H8432,1494,tâwek,tau-khaf,תכ,between,tâwek,Hebrew,תוך
H8432,1494,tâwek,tau-khaf,תכ,through,tâwek,Hebrew,תוך
H8432,1494,tâwek,tau-khaf,תכ,into,tâwek,Hebrew,תוך
H8433,1238,tôwkêchâh,khaf-kgeta,כח,punish,kotlo,Sesotho,תוכחה
H8433,1238,tôwkêchâh,khaf-kgeta,כח,punishment,kotla,Sesotho,תוכחה
H8435,1257,tôwlᵉdâh,lamed-dalet,לד,descent,tôwlᵉdâh,Hebrew,תולדה
H8435,1257,tôwlᵉdâh,lamed-dalet,לד,generations,tôwlᵉdâh,Hebrew,תולדה
H8435,1257,tôwlᵉdâh,lamed-dalet,לד,birth,tôwlᵉdâh,Hebrew,תולדה
H8437,1265,tôwlâl,lamed-lamed,לל,causing to howl,tôwlâl,Hebrew,תולל
H8437,1265,tôwlâl,lamed-lamed,לל,waste,tôwlâl,Hebrew,תולל
H8438,1269,tôwlâʻ,lamed-ayin,לע,maggot,tôwlâʻ,Hebrew,תולע
H8438,1269,tôwlâʻ,lamed-ayin,לע,worm,tôwlâʻ,Hebrew,תולע
H8438,1269,tôwlâʻ,lamed-ayin,לע,scarlet,tôwlâʻ,Hebrew,תולע
H8438,1269,tôwlâʻ,lamed-ayin,לע,crimson,tôwlâʻ,Hebrew,תולע
H8441,2897,tôwʻêbah,tau-ayin-bet,תעב,disgusting,tôwʻêbah,Hebrew,תועבה
H8442,1499,tôwʻâh,tau-ayin,תע,mistake,tôwʻâh,Hebrew,תועה
H8442,1499,tôwʻâh,tau-ayin,תע,hinder,tôwʻâh,Hebrew,תועה
H8442,1499,tôwʻâh,tau-ayin,תע,error,tôwʻâh,Hebrew,תועה
H8443,1362,tôwʻâphâh,ayin-peh,עפ,weariness,tôwʻâphâh,Hebrew,תועפה
H8443,1362,tôwʻâphâh,ayin-peh,עפ,strength,tôwʻâphâh,Hebrew,תועפה
H8443,1362,tôwʻâphâh,ayin-peh,עפ,plenty,tôwʻâphâh,Hebrew,תועפה
H8444,1392,tôwtsâʼâh,tsade-aleph,צא,exit,tôwtsâʼâh,Hebrew,תוצאה
H8444,1392,tôwtsâʼâh,tsade-aleph,צא,going,tôwtsâʼâh,Hebrew,תוצאה
H8444,1392,tôwtsâʼâh,tsade-aleph,צא,outgoing,tôwtsâʼâh,Hebrew,תוצאה
H8444,1392,tôwtsâʼâh,tsade-aleph,צא,issue,tôwtsâʼâh,Hebrew,תוצאה
H8444,1392,tôwtsâʼâh,tsade-aleph,צא,border,tôwtsâʼâh,Hebrew,תוצאה
H8446,1503,tûwr,tau-resh,תר,meander,tûwr,Hebrew,תור
H8446,1503,tûwr,tau-resh,תר,explore,tûwr,Hebrew,תור
H8446,1503,tûwr,tau-resh,תר,search,tûwr,Hebrew,תור
H8446,1503,tûwr,tau-resh,תר,spy out,tûwr,Hebrew,תור
H8446,1503,tûwr,tau-resh,תר,seek,tûwr,Hebrew,תור
H8446,1503,tûwr,tau-resh,תר,archery,ukutola,isiZulu,תור
H8446,1503,tûwr,tau-resh,תר,find,tola,isiZulu,תור
H8446,1503,tûwr,tau-resh,תר,spy,tlhora,NSesotho,תור
H8447,1503,tôwr,tau-resh,תר,succession,tôwr,Hebrew,תור
H8448,1503,tôwr,tau-resh,תר,estate,tora,Sesotho,תור
